id,author,image,book_title,rating,price
976,Mareah Ludlow,http://dummyimage.com/229x223.jpg/cc0000/ffffff,Phantom (O Fantasma),4,$17.94
977,Lotti Brotherheed,http://dummyimage.com/136x166.jpg/cc0000/ffffff,"Burrowers, The",2,$11.26
978,Alfy Gavrieli,http://dummyimage.com/206x140.png/ff4444/ffffff,Across the Tracks,2,$14.29
979,Allyson Kits,http://dummyimage.com/128x204.jpg/ff4444/ffffff,Series 7: The Contenders,3,$11.87
980,Loralyn Caghan,http://dummyimage.com/154x217.png/dddddd/000000,December 7th,1,$0.41
981,Hurleigh Frentz,http://dummyimage.com/115x238.png/cc0000/ffffff,Road House,3,$16.07
982,Pietro Pyrke,http://dummyimage.com/211x153.bmp/dddddd/000000,Festival Express,3,$10.25
983,Arthur Perillio,http://dummyimage.com/112x155.bmp/ff4444/ffffff,Enquiring Minds: The Untold Story of the Man Behind the National Enquirer,5,$6.20
984,Elisha Jendrys,http://dummyimage.com/166x103.png/ff4444/ffffff,"Mooring, The",1,$0.75
985,Cass Brookson,http://dummyimage.com/241x198.jpg/ff4444/ffffff,"Master of Disguise, The",1,$3.22
986,Bjorn Hazle,http://dummyimage.com/181x217.bmp/cc0000/ffffff,"Lost Patrol, The",5,$8.75
987,Bonnee Baldacco,http://dummyimage.com/166x218.bmp/5fa2dd/ffffff,The Green Prince,1,$0.24
988,Fern Bramo,http://dummyimage.com/184x148.bmp/5fa2dd/ffffff,Sorceress,5,$7.31
989,Bren Laise,http://dummyimage.com/117x107.png/dddddd/000000,Our Paradise (Notre paradis),3,$1.33
990,Brad Fazackerley,http://dummyimage.com/166x114.jpg/dddddd/000000,"Adventures of Huckleberry Finn, The",4,$0.12
991,Orsola Hows,http://dummyimage.com/238x155.bmp/dddddd/000000,Ponette,1,$13.25
992,Susan Croom,http://dummyimage.com/136x229.jpg/cc0000/ffffff,Something Ventured,2,$3.18
993,Corine Dearnaly,http://dummyimage.com/129x201.jpg/ff4444/ffffff,Friends with Money,1,$8.46
994,Aldric Ferrini,http://dummyimage.com/133x236.bmp/5fa2dd/ffffff,"War at Home, The",5,$18.91
995,Antonia Sline,http://dummyimage.com/122x123.bmp/5fa2dd/ffffff,Top Secret!,1,$12.15
996,Andrea Hawgood,http://dummyimage.com/179x157.jpg/5fa2dd/ffffff,Love's Deadly Triangle: The Texas Cadet Murder,2,$6.65
997,Dael Boath,http://dummyimage.com/250x170.jpg/cc0000/ffffff,Resistance,3,$9.25
998,Lucilia Colleymore,http://dummyimage.com/250x169.png/cc0000/ffffff,"Sandpiper, The",2,$19.66
999,Ruby Sabin,http://dummyimage.com/238x248.png/dddddd/000000,One Deadly Summer (L'été meurtrier),4,$10.20
1000,Marilyn Presslie,http://dummyimage.com/215x243.jpg/ff4444/ffffff,"Last Time I Saw Archie, The",4,$8.87
